picture,price,link,watts,score,name,keyword,brand
images10.newegg.com/NeweggImage/ProductImage/34-234-453-Z01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834234453&cm_re=Asus_Laptop-_-34-234-453-_-Product,,,ASUS ROG GL553VE-DS74 15.6 Intel Core i7 7th Gen 7700HQ (2.80 GHz) NVIDIA GeForce GTX 1050 Ti 16 GB Memory 256 GB SSD 1 TB HDD Windows 10 Home 64-Bit Gaming Laptop,Asus Laptop,Asus Laptop
images10.newegg.com/NeweggImage/ProductImage/34-232-525-01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834232525&cm_re=Asus_Laptop-_-34-232-525-_-Product,,,ASUS ROG G751 Series G751JY-DH71 Gaming Laptop Intel Core i7 4710HQ (2.50GHz) 24GB Memory 1TB HDD 256GB SSD NVIDIA GeForce GTX 980M 4GB 17.3 BD Combo Windows 8.1 64-Bit,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/A6R4_130909163178796268vPY6rwlTOy.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R43JW9020&cm_re=Asus_Laptop-_-9SIA6R43JW9020-_-Product,2016 newest ASUS K501UX High Performance Gaming Laptop / 15.6 FHD 1080P Display / Latest Skylake Intel Core i7-6500U / 8GB / 256GB SSD / 2GB GTX950M / No DVD / Backlit Keyboard / Windows 10,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/34-232-777-13.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834232777&cm_re=Asus_Laptop-_-34-232-777-_-Product,91.25,7,ASUS Zenbook UX303UB-DH74T Ultrabook Intel Core i7 6500U (2.50 GHz) 12 GB Memory 512 GB SSD NVIDIA GeForce 940M 2 GB 13.3 IPS Quad HD+ 3200 x 1800 Touchscreen 1.2 MP HD Camera Windows 10 Home 64-Bit,Asus Laptop,Asus Laptop
images10.newegg.com/NeweggImage/ProductImage/A10V_1_20170123710943737.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA10V5952979&cm_re=Asus_Laptop-_-9SIA10V5952979-_-Product,ASUS 15.6 4K Gaming Laptop Intel i7 Dual Core 2.5GHz 16GB 256GB SSD K501UX-WH74,Asus Laptop,Asus Laptop
images10.newegg.com/NeweggImage/ProductImage/AA0S_131308903211916813No0h6IBxoH.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAA0S59A9256&cm_re=Asus_Laptop-_-9SIAA0S59A9256-_-Product,,,ASUS K556 15.6 FHD Notebook Computer Intel Core i7-7500U Upto 3.5GHz 16GB DDR4 256GB SSD DVD-RW Wifi Bluetooth VGA HDMI Windows 10 Professional 64Bit,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/AA0S_131110842211548618QlPMlKKAHX.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAA0S4G21439&cm_re=Asus_Laptop-_-9SIAA0S4G21439-_-Product,,,Asus 15.6-Inch HD Premium Laptop Intel Dual-Core i7 Upto 3.0GHz 12GB DDR3 512GB SSD Wifi Bluetooth Webcam DVD-RW Windows 10 Professional 64Bit,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/34-234-297-30.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834234297&cm_re=Asus_Laptop-_-34-234-297-_-Product,85.0,12,ASUS ROG STRIX  GL502VS-DB71 Gaming Laptop Intel Core i7 6700HQ (2.60 GHz) 16 GB Memory 1 TB HDD 256 GB PCIE SSD NVIDIA GeForce GTX 1070 8 GB GDDR5 15.6 FHD 1920 x 1080 Windows 10 Home 64-Bit,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/34-232-776-13.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834232776&cm_re=Asus_Laptop-_-34-232-776-_-Product,91.25,7,ASUS Zenbook UX303UA-DH51T Ultrabook Intel Core i5 6200U (2.30 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 520 13.3 IPS Full HD 1920 x 1080 Touchscreen 1.2 MP HD Camera Windows 10 Home 64-Bit,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/A6R4_131056103980248934cACKkCnKFp.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R441G8885&cm_re=Asus_Laptop-_-9SIA6R441G8885-_-Product,2016 Newest Asus X540LA 15.6 Inch Premium High Performance Laptop PC Intel i3-5020U Processor 4GB RAM 1TB HDD DVD+/-RW Webcam WIFI HDMI Windows 10 Silver,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/A6R4_1312429831193550085mL9Y0lljU.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R454D0638&cm_re=Asus_Laptop-_-9SIA6R454D0638-_-Product,2017 Newest Asus 13.3 ZenBook 1920x1080 Anti-Glare Display High Performance Laptop 2.5 GHz Intel Core i7-6500U Dual-Core 8GB RAM 256GB SSD 802.11ac Bluetooth HDMI Webcam Windows 10,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/34-232-866-17.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834232866&cm_re=Asus_Laptop-_-34-232-866-_-Product,,,ASUS ROG GL552VW-DH74 15.6 Intel Core i7 6th Gen 6700HQ (2.60 GHz) NVIDIA GeForce GTX 960M 16 GB Memory 128 GB SSD 1 TB HDD Windows 10 Home 64-Bit Gaming Laptop,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/34-232-769-37.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834232769&cm_re=Asus_Laptop-_-34-232-769-_-Product,-50.0,120,ASUS ROG GL552VW-DH71 Gaming Laptop Intel Core i7 6700HQ (2.60 GHz) 16 GB Memory 1 TB HDD NVIDIA GeForce GTX 960M 2 GB GDDR5 15.6 Windows 10 Home 64-Bit,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/34-232-338-01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA0AJ3743847&cm_re=Asus_Laptop-_-9SIA0AJ3743847-_-Product,,,ASUS Laptop R510LAV-RS51 Intel Core i5 4th Gen 4210U (1.70 GHz) 8 GB Memory 500 GB HDD Intel HD Graphics 4400 15.6 Windows 8 64-Bit,Asus Laptop,Asus Laptop
images10.newegg.com/NeweggImage/ProductImage/34-234-150-01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834234150&cm_re=Asus_Laptop-_-34-234-150-_-Product,,,ASUS ROG G751JT-QH72-CB 17.3 Intel Core i7 4th Gen 4710HQ (2.50 GHz) NVIDIA GeForce GTX 970M 16 GB Memory 2 TB HDD Windows 8.1 64-Bit Gaming Laptop,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/A10V_1_20161006183915884.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA10V4VP3729&cm_re=Asus_Laptop-_-9SIA10V4VP3729-_-Product,ASUS ZenBook 13.3 LED QHD+ Ultrabook Laptop Intel M3 Dual Core 8GB 256GB SSD,Asus Laptop,Asus Laptop
images10.newegg.com/ProductImage/2SN-0001-003M4-01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=2SN-0001-003M4&cm_re=Apple_Laptop-_-2SN-0001-003M4-_-Product,32.5,54,Apple MMGF2LL/A MacBook Air 13.3-Inch Laptop (128 GB),Apple Laptop,Apple Laptop
images10.newegg.com/NeweggImage/ProductImage/A5E6_1_20150416344022066.jpg,,https://www.newegg.com/Product/Product.aspx?Item=2SN-0001-000D3&cm_re=Apple_Laptop-_-2SN-0001-000D3-_-Product,,,Apple MacBook Air MJVG2LL/A 13.3-Inch Notebook Laptop 256 GB Hard Drive + 4 GB Memory - 2015 version,Apple Laptop,Apple Laptop
images10.newegg.com/NeweggImage/ProductImage/34-100-408-01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834100408&cm_re=Apple_Laptop-_-34-100-408-_-Product,Apple Laptop MacBook MK4M2LL/A Intel Core M 1.10 GHz 8 GB Memory 256 GB SSD Intel HD Graphics 5300 12.0 Mac OS X v10.10 Yosemite,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-885-S03.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIABMT5580095&cm_re=Apple_Laptop-_-9SIABMT5580095-_-Product,,,Apple Laptop MacBook Pro With Touch Bar MLW82LL/A Intel Core i7 2.70 GHz 16 GB Memory 512 GB SSD AMD Radeon Pro 455 15.4  Mac OS X v10.12 Sierra,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-776-01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834100776&cm_re=Apple_Laptop-_-34-100-776-_-Product,,,Apple Laptop MacBook Air MMGG2LL/A Intel Core i5 5th Gen 1.60 GHz 256 GB PCIe-Based Flash Storage SSD Intel HD Graphics 6000 13.3 Mac OS X El Capitan,Apple Laptop,Apple Laptop
images10.newegg.com/NeweggImage/ProductImage/ABMT_131275817151236236QT8k6TnDmm.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIABMT56X5112&cm_re=Apple_Laptop-_-9SIABMT56X5112-_-Product,Apple Laptop MacBook Pro FJLQ2LL/A Intel Core i7 4770HQ (2.20 GHz) 16 GB Memory 256 GB SSD Intel Iris Pro Graphics 5200 15.4 Mac OS X v10.10 Yosemite,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/AB6H_1_20161111841638232.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB6H5320657&cm_re=Apple_Laptop-_-2SN-0001-006K1-_-Product,Apple A Grade Macbook Air 13.3-inch 1.4GHZ Dual Core i5 (Early 2014) MD760LL/B 128 GB HD 4 GB Memory 1440 x 900 Display Mac OS X v10.12 Sierra Power Adapter Included,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-879-S03.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA37858T1930&cm_re=Apple_Laptop-_-34-100-879-_-Product,,,Apple Laptop MacBook Pro With Touch Bar MLH32LL/A Intel Core i7 2.60 GHz 16 GB Memory 256 GB SSD AMD Radeon Pro 450 15.4 Mac OS X v10.12 Sierra,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-769-Z01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834100769&cm_re=Apple_Laptop-_-34-100-769-_-Product,Apple Laptop MacBook MLH82LL/A 1.20 GHz 8 GB Memory 512 GB SSD 12.0,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/AB6H_1_20161111423125720.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB6H52J2483&cm_re=Apple_Laptop-_-9SIAB6H52J2483-_-Product,Apple A Grade Macbook Pro 15.4-inch (Retina) 2.3Ghz Quad Core i7 (Mid 2012) MC975LL/A 256 GB SSD 8 GB Memory 2880x1800 Display macOS Sierra Power Adapter Included,Apple Laptop,Apple Laptop
images10.newegg.com/NeweggImage/ProductImage/A4HM_130798240823236259SFH3WXu4cg.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA60G5AT9258&cm_re=Apple_Laptop-_-34-100-401-_-Product,,,Apple Laptop MacBook Pro MJLQ2LL/A Intel Core i7 2.20 GHz 16 GB Memory 256 GB SSD 15.4,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/A50Z_131141192224893004SAm1W74BOg.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA50Z4B14223&cm_re=Apple_Laptop-_-9SIA50Z4B14223-_-Product,Apple MacBook Pro MD101LL/A 13.3-Inch Laptop 8GB RAM i5 2.5Ghz CPU,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-883-S03.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIABMT54D0056&cm_re=Apple_Laptop-_-34-100-883-_-Product,,,Apple Laptop MacBook Pro With Touch Bar MLVP2LL/A Intel Core i5 2.9 GHz 8 GB Memory 256 GB SSD Intel Iris Graphics 550 13.3 Mac OS X v10.12 Sierra,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/AB6H_1_20161116316869574.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB6H53W4300&cm_re=Apple_Laptop-_-9SIAB6H53W4300-_-Product,Apple A Grade Macbook 13.3-inch (Glossy) White 2.13GHZ Core 2 Duo (Mid 2009) MC240LL/A 120 GB HD 2 GB Memory 1280 x 800 Display Mac OS X v10.7 Lion Power Adapter Included,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-880-S04.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIABGV5BR4713&cm_re=Apple_Laptop-_-34-100-880-_-Product,,,Apple Laptop MacBook Pro With Touch Bar MLH42LL/A Intel Core i7 2.70 GHz 16 GB Memory 512 GB SSD AMD Radeon Pro 455 15.4 Mac OS X v10.12 Sierra,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-583-05.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAC8U50X1327&cm_re=Apple_Laptop-_-34-100-583-_-Product,Apple Laptop MacBook Pro A1398 Intel Core i7 3615QM (2.30 GHz) 16 GB Memory 256 GB SSD 15.4 Retina Display Mac OS X v10.10 Yosemite,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/A5E6_1_20160113611782096.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA9UW4152912&cm_re=Apple_Laptop-_-2SN-0001-00102-_-Product,,,Apple MacBook Pro 13.3 LED 4GB Ram 250GB HD SuperDrive Laptop - MC374LL/A,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-881-V07.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834100881&cm_re=Apple_Laptop-_-34-100-881-_-Product,,,Apple Laptop MacBook Pro MLL42LL/A Intel Core i5 2.00 GHz 8 GB Memory 256 GB SSD Intel Iris Graphics 540 13.3 Mac OS X v10.12 Sierra,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-882-S03.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834100882&cm_re=Apple_Laptop-_-34-100-882-_-Product,,,Apple Laptop MacBook Pro MLUQ2LL/A Intel Core i5 6th Gen 2.00 GHz 8 GB Memory 256 GB SSD Intel Iris Graphics 540 13.3 Mac OS X v10.12 Sierra,Apple Laptop,Apple Laptop
images10.newegg.com/NeweggImage/ProductImage/A6BM_1312804254803752932fkRLE4rCQ.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6BM5765958&cm_re=Apple_Laptop-_-9SIA6BM5765958-_-Product,Apple Macbook Pro MJLQ2LL/A 15-inch Laptop (2.2 GHz Intel Core i7 Processor 16GB RAM 256 GB SSD Mac OS X),Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/ABMT_131242415736050842CCAbpf4RX5.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIABMT54D0066&cm_re=Apple_Laptop-_-9SIABMT54D0066-_-Product,,,Apple Laptop MacBook Pro With Touch Bar MNQG2LL/A Intel Core i5 2.9 GHz 8 GB Memory 512 GB SSD Intel Iris Graphics 550 13.3 Mac OS X v10.12 Sierra Silver,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-878-S04.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA37859M6944&cm_re=Apple_Laptop-_-34-100-878-_-Product,,,Apple Laptop MacBook Pro With Touch Bar MLH12LL/A Intel Core i5 2.9 GHz 8 GB Memory 256 GB SSD Intel Iris Graphics 550 13.3 Mac OS X v10.12 Sierra,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-786-05.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834100786&cm_re=Apple_Laptop-_-34-100-786-_-Product,Apple Laptop - B Grade ME664LL/A Intel Core i7 3635QM (2.40 GHz) 16 GB Memory 256 GB SSD 15.4 Mac OS X v10.11 El Capitan,Apple Laptop,Apple Laptop
images10.newegg.com/NeweggImage/ProductImage/A60G_131301016183269826fbgnL2AQzk.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA60G58D6596&cm_re=Apple_Laptop-_-9SIA60G58D6596-_-Product,Apple MacBook Pro 13.3 - Grade A - Intel Core i5 2.40GHz 4GB Ram 500GB HDD WebCam Thunderbolt Mac OS X v10.12 Sierra - Unibody Aluminum,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-886-S03.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIABMT54D0059&cm_re=Apple_Laptop-_-9SIABMT54D0059-_-Product,,,Apple Laptop MacBook Pro With Touch Bar MNQF2LL/A Intel Core i5 2.9 GHz 8 GB Memory 512 GB SSD Intel Iris Graphics 550 13.3  Mac OS X v10.12 Sierra Space Gray,Apple Laptop,Apple Laptop
images10.newegg.com/NeweggImage/ProductImage/34-100-913-S03.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834100913&cm_re=Apple_Laptop-_-34-100-913-_-Product,Apple Notebooks MacBook Pro ME864LL/A Intel Core i5 4th Gen 4258U (2.40 GHz) 8 GB Memory 256 GB SSD 13.3 Mac OS X v10.11 El Capitan,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/AB6H_1_20161111841638232.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB6H5320651&cm_re=Apple_Laptop-_-2SN-0001-006J5-_-Product,Apple A Grade MacBook Air 11.6-inch 1.4GHz Dual Core i5 (Early 2014) MD711LL/B 128 GB HD 4 GB Memory 1366 x 768 Display Mac OS X v10.12 Sierra Power Adapter Included,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/AB6H_1_20161111952363767.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB6H52J2415&cm_re=Apple_Laptop-_-9SIAB6H52J2415-_-Product,Apple A Grade Macbook Pro 15.4-inch (Retina DG) 2.6Ghz Quad Core i7 (Late 2013) ME874LL/A 512 GB SSD 16 GB Memory 2880x1800 Display macOS Sierra Power Adapter Included,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/AB6H_1_20161111952363767.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB6H52J2575&cm_re=Apple_Laptop-_-9SIAB6H52J2575-_-Product,Apple A Grade Macbook Pro 13.3-inch (Retina) 2.4Ghz Dual Core i5 (Late 2013) ME865LL/A 256 GB SSD 8 GB Memory 2560x1600 Display macOS Sierra Power Adapter Included,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/A5E6_1_20160316654601516.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA5E63YG0161&cm_re=Apple_Laptop-_-9SIA5E63YG0161-_-Product,,,Apple MacBook 13.3 2.16GHz Intel Core 1GB Memory 120GB Hard Drive Laptop White,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-127-03.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA9833BM0866&cm_re=Apple_Laptop-_-34-100-127-_-Product,,,Apple Laptop MacBook MA254LL/A/1G Intel Core Duo 1.83 GHz 1 GB Memory 60 GB HDD Intel GMA950 13.3 Mac OS X v10.4 Tiger,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-588-05.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAC8U5290854&cm_re=Apple_Laptop-_-9SIAC8U5290854-_-Product,,,Apple Grade A Laptop MacBook Pro MD322LL/A-A Intel Core i7 2.40 GHz 4 GB Memory 750 GB HDD AMD Radeon HD 6770M 15.4 Mac OS X v10.7 Lion,Apple Laptop,Apple Laptop
images10.newegg.com/NeweggImage/ProductImage/AAM8_1_201608241811716293.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA9K84WP7532&cm_re=Apple_Laptop-_-0V4-0011-003R7-_-Product,Apple Macbook 5JY32LL/A 12.0-inch 256GB Intel Core M Dual-Core Certified Laptop - Space Gray,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/A9PU_1_20151102557625049.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA77G4KZ1112&cm_re=Apple_Laptop-_-9SIA77G4KZ1112-_-Product,Apple MacBook Pro 128GB Wi-Fi Laptop 13.3 with Intel Core i5 - Silver,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/A9PU_1_20151102557625053.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAC8U50W9675&cm_re=Apple_Laptop-_-1TS-000M-002C2-_-Product,Apple MacBook Air MJVE2LL/A 13.3-Inch 128GB Laptop,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/34-100-785-03.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834100785&cm_re=Apple_Laptop-_-34-100-785-_-Product,Apple Laptop ME664LL/A Intel Core i7 3635QM (2.40 GHz) 16 GB Memory 256 GB SSD 15.4 Mac OS X v10.11 El Capitan,Apple Laptop,Apple Laptop
images10.newegg.com/ProductImage/A6R4_1308356321349305274ptOBOtMVS.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R437M8688&cm_re=Toshiba_Laptop-_-9SIA6R437M8688-_-Product,Toshiba C55DT Touchscreen Laptop / 15.6 1366x768 HD Touch-Screen Display / AMD Quad-Core A8-6410 Processor / 4GB Memory / 500GB Hard Drive / DVD RW / WiFi / Webcam / Windows 8.1 / Jet Black,Toshiba Laptop,Toshiba Laptop
images10.newegg.com/ProductImage/A8X5_130925422297273735YdHdTTAW49.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAADF3YN0899&cm_re=Toshiba_Laptop-_-1TS-000F-00DG1-_-Product,Toshiba - Satellite Radius 2-in-1 12.5 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Carbon Gray
Model: P25W-C2300-4K Notebook,Toshiba Laptop,Toshiba Laptop
images10.newegg.com/NeweggImage/ProductImage/A1ZD_1_201612281037528097.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA1ZD56S3686&cm_re=Toshiba_Laptop-_-9SIA1ZD56S3686-_-Product,6.25,75,TOSHIBA Tecra R840 - 14.0 Intel i5 2.5GHz 4GB Memory 250GB HDD Windows 10 Pro,Toshiba Laptop,Toshiba Laptop
images10.newegg.com/ProductImage/A22F_1_20160113612157591.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA22F42T7715&cm_re=Toshiba_Laptop-_-9SIA22F42T7715-_-Product,Toshiba Satellite PSCPCU-006005 C55T-C5224 Laptop PC - Intel Core i3-4005U 1.7 GHz Dual-Core Processor - 6 GB DDR3L RAM - 1 TB Hard Drive - 15.6-inch Touchscreen Display - Windows 10 Home - ...,Toshiba Laptop,Toshiba Laptop
images10.newegg.com/ProductImage/V02W_1_201605131008116648.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA22F43W6952&cm_re=Toshiba_Laptop-_-9SIA22F43W6952-_-Product,Toshiba Satellite PSPQ2U-00S00N S55-B5280 Laptop PC - Intel Core i7-4510U 2 GHz Dual-Core Processor - 12 GB DDR3L SDRAM - 1 TB Hard Drive - 15.6-inch Display - Windows 8.1 - Brushed Aluminum ...,Toshiba Laptop,Toshiba Laptop
