picture,price,link,watts,score,name,keyword,brand
images10.newegg.com/ProductImage/34-296-791-04.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834296791&cm_re=Dell_Laptop-_-34-296-791-_-Product,DELL Laptop Latitude E6330 Intel Core i5 3320M (2.60 GHz) 16 GB Memory 256 GB SSD 13.3 Windows 10 Pro 64-Bit,Dell Laptop,Dell Laptop
images10.newegg.com/NeweggImage/ProductImage/34-863-531-Z01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834863531&cm_re=Dell_Laptop-_-34-863-531-_-Product,,,DELL Laptop Latitude E5270 Intel Core i5 6th Gen 6300U (2.40 GHz) 8 GB Memory 128 GB SSD Intel HD Graphics 520 12.5 Windows 10 Pro 64-Bit - OEM,Dell Laptop,Dell Laptop
images10.newegg.com/ProductImage/A95Z_131110119630836937BMN58szQ6o.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA95Z47Y5448&cm_re=Dell_Laptop-_-1TS-000A-00X36-_-Product,Dell Latitude E6430 Notebook - i5 3320m 2.6 GHZ 8 GB RAM 128 GB Solid State Hard Drive Cam DVDRW - Windows 10 Home - AC Adapter included,Dell Laptop,Dell Laptop
images10.newegg.com/ProductImage/34-299-477-08.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834299477&cm_re=Dell_Laptop-_-34-299-477-_-Product,DELL Laptop Latitude E6420 Intel Core i5 2nd Gen 2520M (2.50 GHz) 8 GB Memory 240 GB SSD Intel HD Graphics 3000 14.0 Windows 7 Professional 64-Bit,Dell Laptop,Dell Laptop
images10.newegg.com/ProductImage/34-296-821-04.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIABYS4XB7626&cm_re=Dell_Laptop-_-34-296-821-_-Product,,,DELL Laptop Latitude E6440 Intel Core i5 4th Gen 4300M (2.60 GHz) 8 GB Memory 256 GB SSD 14.0 Windows 7 Professional 64-Bit,Dell Laptop,Dell Laptop
images10.newegg.com/ProductImage/34-299-726-08.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834299726&cm_re=Dell_Laptop-_-34-299-726-_-Product,DELL Laptop Latitude E6420 Intel Core i5 2520M (2.50 GHz) 6 GB Memory 256 GB SSD Intel HD Graphics 3000 14.0 Windows 10 Home 64-Bit,Dell Laptop,Dell Laptop
images10.newegg.com/ProductImage/34-298-875-08.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834298875&cm_re=Dell_Laptop-_-34-298-875-_-Product,DELL B Grade Laptop E6320 Intel Core i5 2nd Gen 2520M (2.50 GHz) 4 GB Memory 320 GB HDD 13.3 Windows 7 Professional 64-Bit,Dell Laptop,Dell Laptop
images10.newegg.com/ProductImage/34-300-982-06.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834300982&cm_re=Dell_Laptop-_-34-300-982-_-Product,DELL Laptop E6420 Intel Core i5 2.50 GHz 4 GB Memory 256 GB SSD 14.0 Windows 10 Pro 64-Bit,Dell Laptop,Dell Laptop
images10.newegg.com/ProductImage/34-296-450-08.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA4RR4TZ1276&cm_re=Dell_Laptop-_-9SIA4RR4TZ1276-_-Product,DELL Laptop Latitude E6430S Intel Core i5 2.60 GHz 4 GB Memory 128 GB SSD 14.0 Windows 7 Professional,Dell Laptop,Dell Laptop
images10.newegg.com/ProductImage/34-296-650-04.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834296650&cm_re=Dell_Laptop-_-34-296-650-_-Product,DELL Laptop Latitude E6420 Intel Core i5 2nd Gen 2520M (2.50 GHz) 16 GB Memory 256 GB SSD 14.0 Windows 10 Pro 64-Bit,Dell Laptop,Dell Laptop
images10.newegg.com/ProductImage/34-294-681-S04.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834294681&cm_re=Dell_Laptop-_-34-294-681-_-Product,DELL Laptop E6420 Intel Core i5 2nd Gen 2520M (2.50 GHz) 8 GB Memory 120 GB SSD Intel HD Graphics 3000 14.0 Windows 10 Pro 64-Bit,Dell Laptop,Dell Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834295371&cm_re=Dell_Laptop-_-34-295-371-_-Product,,Dell Laptop,Dell Laptop
images10.newegg.com/ProductImage/A8X5_131074650664866176Torf4LFM0a.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA4RE4T34284&cm_re=Razor_Laptop-_-1TS-002K-00003-_-Product,Razer Blade Stealth 12.5 4K Touchscreen Ultrabook (6th Generation Intel Core i7 8GB RAM 256 GB SSD Windows 10) Touch Screen Laptop Notebook PC Computer Gaming,Razor Laptop,Razor Laptop
images10.newegg.com/NeweggImage/ProductImage/34-326-030-01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834326030&cm_re=Razor_Laptop-_-34-326-030-_-Product,Razer Blade RZ09-01302E21-MSU1 14.0 Intel Core i7 4th Gen 4720HQ (2.60 GHz) NVIDIA GeForce GTX 970M 16 GB Memory 256 GB SSD Windows 10 Home Gaming Laptop,Razor Laptop,Razor Laptop
images10.newegg.com/NeweggImage/ProductImage/34-326-033-01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834326033&cm_re=Razor_Laptop-_-34-326-033-_-Product,Razer Blade RZ09-01652E22-MSU1 14.0 Intel Core i7 6th Gen 6500U (2.50 GHz) NVIDIA GeForce GTX 970M 16 GB Memory 256 GB SSD Windows 10 Home Gaming Laptop,Razor Laptop,Razor Laptop
images10.newegg.com/ProductImage/A8X5_131074655941722845Id51nSqj3a.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA4RE4T34293&cm_re=Razor_Laptop-_-1TS-002K-00004-_-Product,Razer Blade Stealth 12.5 4K Touchscreen Ultrabook (6th Generation Intel Core i7 8GB RAM 512 GB SSD Windows 10) Touch Screen Laptop Notebook PC Gaming Computer,Razor Laptop,Razor Laptop
images10.newegg.com/NeweggImage/ProductImage/34-326-032-Z01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834326032&cm_re=Razor_Laptop-_-34-326-032-_-Product,,,Razer Blade RZ09-01652E21-R3U1 14.0 Intel Core i7 6700HQ (2.60 GHz) NVIDIA GeForce GTX 970M 16 GB Memory 256 GB SSD Windows 10 Home A Grade Gaming Laptop,Razor Laptop,Razor Laptop
images10.newegg.com/ProductImage/34-132-004-17.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA1CZ3XG9515&cm_re=Samsung_Laptop-_-34-132-004-_-Product,50.0,40,SAMSUNG Laptop NP900X3L-K06US Intel Core i5 6th Gen 6200U (2.30 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 520 13.3 Windows 10 Home,Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/34-132-086-12.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA3FA4YC6153&cm_re=Samsung_Laptop-_-34-132-086-_-Product,SAMSUNG Notebooks NP500R5L-M03US Intel Core i7 6500U (2.50 GHz) 8 GB Memory 1 TB HDD 128 GB SSD Intel HD Graphics 520 15.6 Windows 10 Home,Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/34-132-005-13.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA3FA4YY0373&cm_re=Samsung_Laptop-_-9SIA3FA4YY0373-_-Product,50.0,40,SAMSUNG Laptop NP900X5L-K02US Intel Core i7 6th Gen 6500U (2.50 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 15.0 Windows 10 Home,Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/34-131-823-14.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834131823&cm_re=Samsung_Laptop-_-34-131-823-_-Product,50.0,40,SAMSUNG ATIV Book 9 Lite NP915S3G-K01US 13.3 Touchscreen Notebook with Quad Core AMD A-Series A6-1450 1.00GHz (1.40Ghz Turbo) 4GB RAM 128GB SSD AMD Radeon HD 8250 Windows 8 64-Bit,Samsung Laptop,Samsung Laptop
images10.newegg.com/NeweggImage/ProductImage/34-132-133-V15.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834132133&cm_re=Samsung_Laptop-_-34-132-133-_-Product,43.75,45,SAMSUNG Laptop NP900X3N-K01US Intel Core i5 7th Gen 7200U (2.50 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 620 13.3 Windows 10 Home,Samsung Laptop,Samsung Laptop
images10.newegg.com/NeweggImage/ProductImage/A1N8_1_201608121698455312.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA1N84E98137&cm_re=Samsung_Laptop-_-34-132-020-_-Product,,,SAMSUNG Laptop NP900X3L-K03US Intel Core i5 6th Gen 6200U (2.30 GHz) 8 GB LPDDR3 Memory 128 GB SSD Intel HD Graphics 520 13.3 Windows 10 Pro 64-Bit,Samsung Laptop,Samsung Laptop
images10.newegg.com/NeweggImage/ProductImage/A1K6_131276680185023249w1aev8kWzC.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA1K656Y8327&cm_re=Samsung_Laptop-_-9SIA1K656Y8327-_-Product,,,Samsung Notebook 7 15.6 Touchscreen Intel Core i7 6th Gen i7-6500U Dual-core 2.50GHz 8GB DDR4 SDRAM 1TB HDD + 128GB SSD Windows 10 Pro Color Platinum Silver 2 in 1 Notebook Model NP740U5L-Y04US,Samsung Laptop,Samsung Laptop
images10.newegg.com/NeweggImage/ProductImage/AB89_1312909515781337026TDuxzwCA0.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB8958N9340&cm_re=Samsung_Laptop-_-9SIAB8958N9340-_-Product,New Samsung Notebook 9 Always 33.7cm NT900X3N-K716 Core i7 / 8GB / 256GB SSD / FULL HD 1920x1080 Display / Windows 10,Samsung Laptop,Samsung Laptop
images10.newegg.com/NeweggImage/ProductImage/AB89_131291025741504993YuLfupY8Bv.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB8958N9655&cm_re=Samsung_Laptop-_-9SIAB8958N9655-_-Product,New Samsung Notebook 9 Always 38.1cm NT900X5N-K716 Core i7 / 16GB / 512GB SSD / FULL HD 1920x1080 Display / Windows 10,Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/A22F_1_20161108102914706.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA22F52C9215&cm_re=Samsung_Laptop-_-9SIA22F52C9215-_-Product,Samsung ATIV Book 9 Lite NP915S3G-K04US 13.3 16:9 Notebook - 1366 x 768 Touchscreen - AMD Quad-core (4 Core) 1.40 GHz - 4 GB DDR3L SDRAM - 128 GB SSD - Windows 8.1 64-bit - Mineral Ash Black - ...,Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/34-132-084-12.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834132084&cm_re=Samsung_Laptop-_-34-132-084-_-Product,SAMSUNG Laptop NP110S1K-K01US Intel Celeron N3050 (1.60 GHz) 4 GB Memory 128 GB SSD 11.6 Windows 10 Home,Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/34-132-085-14.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA4P056D9400&cm_re=Samsung_Laptop-_-34-132-085-_-Product,SAMSUNG Laptop NP300E5K-L04US Intel Core i5 5th Gen 5200U (2.20 GHz) 4 GB Memory 1 TB HDD Intel HD Graphics 5500 15.6 Windows 10 Home,Samsung Laptop,Samsung Laptop
images10.newegg.com/NeweggImage/ProductImage/A0ZX_1_201608131165710972.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834132102&cm_re=Samsung_Laptop-_-34-132-102-_-Product,Samsung 7 Spin NP740U3L-L03US Intel Core i5 6th Gen 6200U (2.30 GHz) 8 GB Memory 500 GB HDD 13.3 Touchscreen 1920 x 1080 2-in-1 Laptop Windows 10 Pro,Samsung Laptop,Samsung Laptop
images10.newegg.com/NeweggImage/ProductImage/A0ZX_1_201608131676817119.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834132103&cm_re=Samsung_Laptop-_-34-132-103-_-Product,Samsung 7 Spin NP740U5L-Y04US Intel Core i7 6th Gen 6500U (2.50 GHz) 8 GB Memory 1 TB HDD 15.6 Touchscreen 1920 x 1080 2-in-1 Laptop Windows 10 Pro,Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/34-131-848-12.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA0AJ55P9772&cm_re=Samsung_Laptop-_-9SIA0AJ55P9772-_-Product,50.0,40,SAMSUNG ATIV Book 9 Plus NP940X3G-K04US Intel Core i7  4500U (1.80 GHz)  8 GB Memory 256 GB SSD 13.3 Touchscreen Ultrabook Windows 8.1 - Factory Refurbished (A Grade Samsung Recertified),Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/34-131-721-01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA0AJ1C32319&cm_re=Samsung_Laptop-_-9SIA0AJ1C32319-_-Product,,,SAMSUNG ATIV XE700T1C-A03USR Intel Core i5 3rd Gen 3317U (1.70 GHz) 4 GB Memory 128 GB SSD Intel HD Graphics 4000 11.6 Touchscreen 1920 x 1080 Ultrabook Windows 8,Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/AA5P_131068552855944306cX4f136B19.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAA5P4606618&cm_re=Samsung_Laptop-_-9SIAA5P4606618-_-Product,SAMSUNG ATIV Book 5 Intel Core i5 3337U (1.80GHz) 4GB 14'' Touchscreen Ultrabook,Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/A208_130933850488159297HLuWseLjaw.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAA5P4606645&cm_re=Samsung_Laptop-_-9SIAA5P4606645-_-Product,Samsung ATIV Book 5 14-Inch Touchscreen Ultrabook Laptop - 1.8GHz Intel Core i5 4GB DDR3 500GB Hard Drive  Windows 8 (64-Bit),Samsung Laptop,Samsung Laptop
images10.newegg.com/NeweggImage/ProductImage/A389_1_201609011322938073.jpg,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834132021&cm_re=Samsung_Laptop-_-34-132-021-_-Product,,,SAMSUNG Laptop NP900X3L-K04US Intel Core i7 6th Gen 6500U (2.50 GHz) 8 GB LPDDR3 Memory 256 GB SSD Intel HD Graphics 520 13.3 Windows 10 Pro 64-Bit,Samsung Laptop,Samsung Laptop
images10.newegg.com/ProductImage/34-131-727-02.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIA0AJ1KW1337&cm_re=Samsung_Laptop-_-9SIA0AJ1KW1337-_-Product,,,SAMSUNG XE303C12-A01US Chromebook Samsung Exynos 2GB Memory 11.6 Google Chrome OS – Scratch and Dent or Minor Blemish,Samsung Laptop,Samsung Laptop
images10.newegg.com/NeweggImage/ProductImage/34-131-885-01.jpg,,https://www.newegg.com/Product/Product.aspx?Item=9SIAAVC49H2061&cm_re=Samsung_Laptop-_-9SIAAVC49H2061-_-Product,,,SAMSUNG ATIV Book 9 Blade NP930X2K-K02US Intel Core M 5Y10c 4GB Memory 128GB SSD 12.2 Laptop Windows 8.1 64-Bit,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA90V5525286&cm_re=Samsung_Laptop-_-9SIA90V5525286-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R45900190&cm_re=Samsung_Laptop-_-1TS-0002-000N4-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA1CZ4638892&cm_re=Samsung_Laptop-_-1TS-0002-000J1-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R45912300&cm_re=Samsung_Laptop-_-9SIA6R45912300-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA3AR4VS9400&cm_re=Samsung_Laptop-_-9SIA3AR4VS9400-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB8958N9458&cm_re=Samsung_Laptop-_-9SIAB8958N9458-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB8958N9483&cm_re=Samsung_Laptop-_-9SIAB8958N9483-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB8956M6158&cm_re=Samsung_Laptop-_-9SIAB8956M6158-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB8958N8983&cm_re=Samsung_Laptop-_-9SIAB8958N8983-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA0AJ13U7841&cm_re=Samsung_Laptop-_-9SIA0AJ13U7841-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIABHJ4YS7384&cm_re=Samsung_Laptop-_-1TS-0002-000M5-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA3AR4X28356&cm_re=Samsung_Laptop-_-9SIA3AR4X28356-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIAB8958N8858&cm_re=Samsung_Laptop-_-9SIAB8958N8858-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA0AJ1J58899&cm_re=Samsung_Laptop-_-9SIA0AJ1J58899-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA3AR4X28311&cm_re=Samsung_Laptop-_-9SIA3AR4X28311-_-Product,,Samsung Laptop,Samsung Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=1TS-000D-01CN9&cm_re=HP_Laptop-_-1TS-000D-01CN9-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R454D0649&cm_re=HP_Laptop-_-9SIA6R454D0649-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R457B5009&cm_re=HP_Laptop-_-9SIA6R457B5009-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R44TJ2041&cm_re=HP_Laptop-_-9SIA6R44TJ2041-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6V65598669&cm_re=HP_Laptop-_-1TS-000D-01HH0-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834266394&cm_re=HP_Laptop-_-34-266-394-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834261135&cm_re=HP_Laptop-_-34-261-135-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA7AB4RK2706&cm_re=HP_Laptop-_-9SIA7AB4RK2706-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=1TS-000D-01GT1&cm_re=HP_Laptop-_-1TS-000D-01GT1-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA2G85AS0153&cm_re=HP_Laptop-_-1TS-000D-01HW1-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834265794&cm_re=HP_Laptop-_-34-265-794-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R43VV9519&cm_re=HP_Laptop-_-9SIA6R43VV9519-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834266523&cm_re=HP_Laptop-_-34-266-523-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834332304&cm_re=HP_Laptop-_-34-332-304-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834265955&cm_re=HP_Laptop-_-34-265-955-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834265072&cm_re=HP_Laptop-_-34-265-072-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA65C50T1413&cm_re=HP_Laptop-_-9SIA65C50T1413-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R44MZ8123&cm_re=HP_Laptop-_-9SIA6R44MZ8123-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R45A84038&cm_re=HP_Laptop-_-0VG-005K-00035-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834266023&cm_re=HP_Laptop-_-34-266-023-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=1TS-000D-01GH8&cm_re=HP_Laptop-_-1TS-000D-01GH8-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA6R45852493&cm_re=HP_Laptop-_-9SIA6R45852493-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=1TS-000D-01ES9&cm_re=HP_Laptop-_-1TS-000D-01ES9-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA9JJ54D2608&cm_re=HP_Laptop-_-9SIA9JJ54D2608-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834266522&cm_re=HP_Laptop-_-34-266-522-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834266959&cm_re=HP_Laptop-_-34-266-959-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834261004&cm_re=HP_Laptop-_-34-261-004-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=1TS-000D-00YY9&cm_re=HP_Laptop-_-1TS-000D-00YY9-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834267071&cm_re=HP_Laptop-_-34-267-071-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834266841&cm_re=HP_Laptop-_-34-266-841-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA24G3UK2496&cm_re=HP_Laptop-_-34-264-462-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA1N84E97655&cm_re=HP_Laptop-_-34-264-465-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834266509&cm_re=HP_Laptop-_-34-266-509-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834265899&cm_re=HP_Laptop-_-34-265-899-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=9SIA9UW43V3173&cm_re=HP_Laptop-_-1TS-000D-000D8-_-Product,,HP Laptop,HP Laptop
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834265453&cm_re=HP_Laptop-_-34-265-453-_-Product,,HP Laptop,HP Laptop