picture,price,score,link,material,name,keyword
http://nord.imgix.net/Zoom/15/_12035275.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,99.95,0,https://nordstrom.com/s/fitbit-alta-wireless-fitness-tracker/4310173?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,,,'Alta' Wireless Fitness Tracker,Accessories

http://nord.imgix.net/Zoom/9/_100362129.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,480.00,0,https://nordstrom.com/s/salvatore-ferragamo-double-gancio-leather-belt/4432104?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,,,Double Gancio Leather Belt,Accessories

http://nord.imgix.net/Zoom/14/_100182574.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,89.95,0,https://nordstrom.com/s/fitbit-flex-2-small-bangle-accessory/4553206?origin=keywordsearch-personalizedsort&fashioncolor=ROSE%20GOLD,,,Flex 2 Small Bangle Accessory,Accessories

http://nord.imgix.net/Zoom/15/_100124415.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,179.95,0,https://nordstrom.com/s/fitbit-charge-2-special-edition-wireless-activity-heart-rate-tracker/4552215?origin=keywordsearch-personalizedsort&fashioncolor=LAVENDER,,,Charge 2 Special Edition Wireless Activity & Heart Rate Tracker,Accessories

http://nord.imgix.net/Zoom/18/_12579598.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,190.00,0,https://nordstrom.com/s/gucci-pursuit-72-slide-sandal-men/3408097?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,,,'Pursuit '72 Slide' Sandal (Men),Shoes

http://nord.imgix.net/Zoom/17/_12465157.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,119.90,0,https://nordstrom.com/s/cole-haan-warren-wingtip-men/4322880?origin=keywordsearch-personalizedsort&fashioncolor=BLACK%20MILL%20LEATHER,,,'Warren' Wingtip (Men),Shoes

http://nord.imgix.net/Zoom/14/_100095574.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,195.00,0,https://nordstrom.com/s/salvatore-ferragamo-groove-slide-sandal-men/4365699?origin=keywordsearch-personalizedsort&fashioncolor=NERO,,,'Groove' Slide Sandal (Men),Shoes

http://nord.imgix.net/Zoom/17/_100157657.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,89.95,0,https://nordstrom.com/s/new-balance-247-modern-classics-sneaker-men/4452305?origin=keywordsearch-personalizedsort&fashioncolor=ORANGE,,,247 Modern Classics Sneaker (Men),Shoes

http://nord.imgix.net/Zoom/13/_11307453.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,149.95,0,https://nordstrom.com/s/ecco-soft-7-sneaker-men/4022930?origin=keywordsearch-personalizedsort&fashioncolor=DARK%20SHADOW,,,'Soft 7' Sneaker (Men),Shoes

http://nord.imgix.net/Zoom/15/_100153095.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,120.00,0,https://nordstrom.com/s/nike-air-huarache-run-ultra-sneaker-men/4175030?origin=keywordsearch-personalizedsort&fashioncolor=BINARY%20BLUE%2F%20BLACK%2F%20PLATINUM,,,'Air Huarache Run Ultra' Sneaker (Men),Shoes

http://nord.imgix.net/Zoom/6/_9524526.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,39.50,0,https://nordstrom.com/s/calvin-klein-3-pack-cotton-boxers/3731287?origin=keywordsearch-personalizedsort&fashioncolor=WHITE,100% cotton,3-Pack Cotton Boxers,Underwear & Loungewear

http://nord.imgix.net/Zoom/10/_100489190.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,28.00,0,https://nordstrom.com/s/calvin-klein-u5555-micromodal-boxer-briefs/2969168?origin=keywordsearch-personalizedsort&fashioncolor=PRUSSIAN,92% modal, 8% Lycra® spandex,U5555 Micromodal Boxer Briefs,Underwear & Loungewear

http://nord.imgix.net/Zoom/15/_10589795.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,39.50,0,https://nordstrom.com/s/polo-ralph-lauren-assorted-3-pack-boxer-briefs/3137306?origin=keywordsearch-personalizedsort&fashioncolor=BLACK%2F%20BLACK,100% cotton,Assorted 3-Pack Boxer Briefs,Underwear & Loungewear

http://nord.imgix.net/Zoom/16/_12158176.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,34.00,0,https://nordstrom.com/s/tommy-john-second-skin-boxer-briefs/3310879?origin=keywordsearch-personalizedsort&fashioncolor=DRESS%20BLUES,90% modal, 10% spandex.,'Second Skin' Boxer Briefs,Underwear & Loungewear

http://nord.imgix.net/Zoom/5/_100447225.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,39.50,0,https://nordstrom.com/s/calvin-klein-4-pack-cotton-briefs/3731261?origin=keywordsearch-personalizedsort&fashioncolor=BLUE%2F%20ROUGE%2F%20PARADISE%2F%20GREY,100% cotton,4-Pack Cotton Briefs,Underwear & Loungewear

http://nord.imgix.net/Zoom/8/_9523988.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,39.50,0,https://nordstrom.com/s/calvin-klein-3-pack-boxer-briefs/3731291?origin=keywordsearch-personalizedsort&fashioncolor=WHITE,100% cotton,3-Pack Boxer Briefs,Underwear & Loungewear

http://nord.imgix.net/Zoom/4/_13325124.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,99.90,0,https://nordstrom.com/s/michael-kors-wool-blend-double-breasted-peacoat/3815683?origin=keywordsearch-personalizedsort&fashioncolor=OFFICER%20NAVY,60% wool, 30% polyester, 10% rayon; Brown Heather and Heather Grey are 60% wool, 30% polyester, 5% nylon, 5% other fibers; Loden Green is 63% wool, 32% polyester, 5% other fibers.,Wool Blend Double Breasted Peacoat,Sportswear

http://nord.imgix.net/Zoom/16/_100450576.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,175.00,0,https://nordstrom.com/s/burberry-brit-oxford-short-sleeve-polo/4178324?origin=keywordsearch-personalizedsort&fashioncolor=CHALK%20BLUE,100% cotton.,'Oxford' Short Sleeve Polo,Sportswear

http://nord.imgix.net/Zoom/14/_100280594.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,178.00,0,https://nordstrom.com/s/ag-graduate-sud-slim-straight-leg-pants/3645155?origin=keywordsearch-personalizedsort&fashioncolor=FOREST%20BROWN,97% cotton, 3% elastane,Graduate SUD Slim Straight Leg Pants,Sportswear

http://nord.imgix.net/Zoom/0/_100418840.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,169.90,0,https://nordstrom.com/s/barbour-chelsea-regular-fit-quilted-jacket/3785737?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,100% polyester.,'Chelsea' Regular Fit Quilted Jacket,Sportswear

http://nord.imgix.net/Zoom/1/_13168441.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,99.00,0,https://nordstrom.com/s/better-sweater-1-4-zip/4177901?origin=keywordsearch-personalizedsort&fashioncolor=STONEWASH,100% polyester.,'Better Sweater' Quarter Zip Pullover,Sportswear

http://nord.imgix.net/Zoom/17/_100439617.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,265.00,0,https://nordstrom.com/s/burberry-brit-cambridge-aboyd-trim-fit-sport-shirt/4061528?origin=keywordsearch-personalizedsort&fashioncolor=PALE%20PERIDOT%20BLUE,97% cotton, 3% elastane.,'Cambridge Aboyd' Trim Fit Sport Shirt,Sportswear

http://nord.imgix.net/Zoom/0/_100292560.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,295.00,0,https://nordstrom.com/s/burberry-gowers-abmiz-check-swim-trunks/4527641?origin=keywordsearch-personalizedsort&fashioncolor=CAMEL,100% polyamide,Gowers Abmiz Check Swim Trunks,Swimwear

http://nord.imgix.net/Zoom/3/_100425083.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,49.00,0,https://nordstrom.com/s/patagonia-baggies-swim-trunks/4298675?origin=keywordsearch-personalizedsort&fashioncolor=RED,100% nylon,Baggies Swim Trunks,Swimwear

http://nord.imgix.net/Zoom/17/_13387377.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,65.00,0,https://nordstrom.com/s/calibrate-swim-trunks/4434359?origin=keywordsearch-personalizedsort&fashioncolor=BURGUNDY%20ROYALE%20ZIG%20ZAG,88% polyester, 12% spandex,Swim Trunks,Swimwear

http://nord.imgix.net/Zoom/5/_12277825.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,89.50,0,https://nordstrom.com/s/vineyard-vines-solid-bungalow-swim-trunks/3979551?origin=keywordsearch-personalizedsort&fashioncolor=LOBSTER%20RED,100% polyester.,'Solid Bungalow' Swim Trunks,Swimwear

http://nord.imgix.net/Zoom/4/_13459144.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,65.00,0,https://nordstrom.com/s/tommy-bahama-the-naples-happy-go-cargo-swim-trunks/3530868?origin=keywordsearch-personalizedsort&fashioncolor=SAPPHIRE%20NIGHT,100% nylon.,'The Naples Happy Go Cargo' Swim Trunks,Swimwear

http://nord.imgix.net/Zoom/9/_100425989.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,30.00,0,https://nordstrom.com/s/topman-swim-trunks/4597341?origin=keywordsearch-personalizedsort&fashioncolor=DARK%20BLUE,100% polyester,Swim Trunks,Swimwear

http://nord.imgix.net/Zoom/14/_100077474.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,125.00,0,https://nordstrom.com/s/ag-griffin-chino-shorts/3940931?origin=keywordsearch-personalizedsort&fashioncolor=DESERT%20STONE,96% cotton, 4% elastane.,'Griffin' Chino Shorts,Shorts

http://nord.imgix.net/Zoom/15/_100496935.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,78.00,0,https://nordstrom.com/s/bonobos-stretch-washed-chino-9-inch-shorts/4427967?origin=keywordsearch-personalizedsort&fashioncolor=GLACIER%20GREY,98% cotton, 2% Lycra® spandex,Stretch Washed Chino 9 Inch Shorts,Shorts

http://nord.imgix.net/Zoom/0/_11736740.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,60.00,0,https://nordstrom.com/s/hurley-dry-out-dri-fit-chino-shorts/3579125?origin=keywordsearch-personalizedsort&fashioncolor=OBSIDIAN,70% nylon, 24% polyester, 6% spandex.,'Dry Out' Dri-FIT™ Chino Shorts,Shorts

http://nord.imgix.net/Zoom/6/_12686206.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,35.00,0,https://nordstrom.com/s/nike-fly-dri-fit-training-shorts/4180782?origin=keywordsearch-personalizedsort&fashioncolor=OBSIDIAN%2F%20BLACK,100% polyester.,'Fly' Dri-FIT Training Shorts,Shorts

http://nord.imgix.net/Zoom/18/_10745498.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,29.99,0,https://nordstrom.com/s/under-armour-raid-heatgear-loose-fit-athletic-shorts/3813014?origin=keywordsearch-personalizedsort&fashioncolor=BLACK%2F%20GRAPHITE,90% polyester, 10% elastane.,'Raid' HeatGear® Loose-Fit Athletic Shorts,Shorts

http://nord.imgix.net/Zoom/1/_12869701.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,84.95,0,https://nordstrom.com/s/travis-mathew-hefner-stretch-golf-shorts/3691705?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,66% nylon, 30% polyester, 4% spandex.,'Hefner' Stretch Golf Shorts,Shorts

http://nord.imgix.net/Zoom/14/_100280594.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,178.00,0,https://nordstrom.com/s/ag-graduate-sud-slim-straight-leg-pants/3645155?origin=keywordsearch-personalizedsort&fashioncolor=FOREST%20BROWN,97% cotton, 3% elastane,Graduate SUD Slim Straight Leg Pants,Casual

http://nord.imgix.net/Zoom/10/_9724830.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,98.00,0,https://nordstrom.com/s/bonobos-weekday-warriors-non-iron-straight-leg-cotton-pants/3302561?origin=keywordsearch-personalizedsort&fashioncolor=FRIDAY%20GREYS,100% cotton.,'Weekday Warriors' Non-Iron Straight Leg Cotton Pants,Casual

http://nord.imgix.net/Zoom/8/_100394388.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,88.00,0,https://nordstrom.com/s/bonobos-straight-fit-washed-chinos/3302523?origin=keywordsearch-personalizedsort&fashioncolor=STEELY,100% cotton.,Straight Fit Washed Chinos,Casual

http://nord.imgix.net/Zoom/2/_10549942.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,69.50,0,https://nordstrom.com/s/nordstrom-mens-shop-wrinkle-free-straight-leg-chinos/3719598?origin=keywordsearch-personalizedsort&fashioncolor=BROWN%20DEMITASSE,100% cotton.,Wrinkle Free Straight Leg Chinos,Casual

http://nord.imgix.net/Zoom/13/_7186973.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,178.00,0,https://nordstrom.com/s/ag-protege-sud-straight-leg-pants/3104115?origin=keywordsearch-personalizedsort&fashioncolor=STONE%20GREY,97% cotton, 3% elastane.,'Protégé SUD' Straight Leg Pants,Casual

http://nord.imgix.net/Zoom/6/_100327366.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,278.00,0,https://nordstrom.com/s/rodd-gunn-armitage-harrington-jacket/4068421?origin=keywordsearch-personalizedsort&fashioncolor=NAVY,100% cotton.,'Armitage' Harrington Jacket,Casual

http://nord.imgix.net/Zoom/11/_100474651.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,35.00,0,https://nordstrom.com/s/topshop-spliced-band-graphic-t-shirt/4597343?origin=keywordsearch-personalizedsort&fashioncolor=BLACK%20MULTI,100% cotton,Topshop Spliced Band Graphic T-Shirt,Divided

http://nord.imgix.net/Zoom/11/_100322411.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,58.00,0,https://nordstrom.com/s/french-connection-summer-ditsy-slim-fit-polo/4573474?origin=keywordsearch-personalizedsort&fashioncolor=MARINE%20BLUE%2F%20DIVIDED%20DOT,100% cotton,Summer Ditsy Slim Fit Polo,Divided

http://nord.imgix.net/Zoom/1/_11202401.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,519.00,0,https://nordstrom.com/s/briggs-riley-baseline-domestic-expandable-rolling-carry-on-22-inch/4151105?origin=keywordsearch-personalizedsort&fashioncolor=OLIVE,100% ballistic nylon.,'Baseline' Domestic Expandable Rolling Carry-On (22 Inch),Divided

http://nord.imgix.net/Zoom/9/_7026709.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,650.00,0,https://nordstrom.com/s/bosca-double-compartment-leather-briefcase/3058760?origin=keywordsearch-personalizedsort&fashioncolor=AMBER,,,Double Compartment Leather Briefcase,Divided

http://nord.imgix.net/Zoom/15/_100276595.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,279.95,0,https://nordstrom.com/s/thule-subterra-22-inch-carry-on/4584031?origin=keywordsearch-personalizedsort&fashioncolor=MINERAL,,,Subterra 22-Inch Carry-On,Divided

http://nord.imgix.net/Zoom/10/_11034910.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,519.00,0,https://nordstrom.com/s/briggs-riley-baseline-wide-body-expandable-rolling-packing-case-21-inch/4152113?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,100% ballistic nylon.,'Baseline' Wide Body Expandable Rolling Packing Case (21 Inch),Divided

http://nord.imgix.net/Zoom/15/_12029335.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,145.00,0,https://nordstrom.com/s/vince-linen-jersey-henley-t-shirt/4291157?origin=keywordsearch-personalizedsort&fashioncolor=H%20STEEL,100% linen.,Linen Jersey Henley T-Shirt,H&M Man

http://nord.imgix.net/Zoom/19/_7466099.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,80.00,0,https://nordstrom.com/s/helly-hansen-h-h-warm-pants-online-exclusive/3390354?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,,,'H/H® Warm' Pants (Online Exclusive),H&M Man

http://nord.imgix.net/Zoom/1/_100274341.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,24.00,0,https://nordstrom.com/s/oneill-zoned-graphic-t-shirt/4570747?origin=keywordsearch-personalizedsort&fashioncolor=BURGUNDY%20H,52% cotton, 48% polyester,Zoned Graphic T-Shirt,H&M Man

http://nord.imgix.net/Zoom/17/_13183877.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,278.00,0,https://nordstrom.com/s/agolde-skinny-fit-distressed-jeans-h-town-men/4474644?origin=keywordsearch-personalizedsort&fashioncolor=H-TOWN,98% cotton, 2% elastane,Skinny Fit Distressed Jeans (H-Town) (Men),H&M Man

http://nord.imgix.net/Zoom/9/_13167849.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,100.00,0,https://nordstrom.com/s/helly-hansen-h-h-warm-freeze-half-zip-top-online-exclusive/3390353?origin=keywordsearch-personalizedsort&fashioncolor=EVENING%20BLUE%20PRINT,,,'H/H® Warm - Freeze' Half Zip Top (Online Exclusive),H&M Man

http://nord.imgix.net/Zoom/9/_12201429.jpg?fit=fill&bg=FFF&fm=jpg&trim=color&trimcolor=FFF&trimtol=20&w=380&h=583,110.00,0,https://nordstrom.com/s/g-h-bass-co-larson-weejuns-penny-loafer-men/4317140?origin=keywordsearch-personalizedsort&fashioncolor=BLACK%20LEATHER,,,'Larson - Weejuns' Penny Loafer (Men),H&M Man

http://nord.imgix.net/Zoom/19/_11389839.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,89.50,0,https://nordstrom.com/s/lacoste-l1212-pique-polo/2909847?origin=keywordsearch-personalizedsort&fashioncolor=NAVY,100% cotton.,'L1212' Piqué Polo,Modern Classics

http://nord.imgix.net/Zoom/2/_10562942.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,895.00,0,https://nordstrom.com/s/boss-the-stars-glamour-trim-fit-wool-tuxedo/3120300?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,100% wool with silk trim.,'The Stars/Glamour' Trim Fit Wool Tuxedo,Modern Classics

http://nord.imgix.net/Zoom/12/_13403772.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,095.00,0,https://nordstrom.com/s/ted-baker-london-josh-trim-fit-navy-shawl-lapel-tuxedo/3582138?origin=keywordsearch-personalizedsort&fashioncolor=NAVY%20BLUE,84% wool, 16% mohair.,'Josh' Trim Fit Navy Shawl Lapel Tuxedo,Modern Classics

http://nord.imgix.net/Zoom/14/_9007334.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,98.00,0,https://nordstrom.com/s/bonobos-weekday-warriors-non-iron-slim-fit-cotton-chinos/3490013?origin=keywordsearch-personalizedsort&fashioncolor=FRIDAY%20LIGHT%20GREYS,100% cotton.,'Weekday Warriors' Non-Iron Slim Fit Cotton Chinos,Modern Classics

http://nord.imgix.net/Zoom/4/_100062344.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,220.00,0,https://nordstrom.com/s/topman-skinny-fit-velvet-blazer/4544781?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,100% cotton,Skinny Fit Velvet Blazer,Modern Classics

http://nord.imgix.net/Zoom/17/_11235037.jpg?fit=fill&bg=FFF&fm=jpg&w=380&h=583,180.00,0,https://nordstrom.com/s/alpha-industries-m-59-hooded-fishtail-parka/4151662?origin=keywordsearch-personalizedsort&fashioncolor=OLIVE,60% cotton, 40% polyester.,'M-59' Hooded Fishtail Parka,Modern Classics
